{'n': 256, 'h': 56, 'w': 56, 'c': 64, 'k': 256, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h16816fprop_optimized_128x128_32x4_nhwc_align8 , 1.2745
{'n': 256, 'h': 56, 'w': 56, 'c': 64, 'k': 64, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h1688fprop_optimized_64x128_32x2_nhwc_align2 , 0.503869
{'n': 256, 'h': 56, 'w': 56, 'c': 64, 'k': 64, 'r': 3, 's': 3, 'pad_h': 1, 'pad_w': 1, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h1688fprop_optimized_128x64_32x2_nhwc_align8 , 1.00069
{'n': 256, 'h': 56, 'w': 56, 'c': 256, 'k': 64, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h1688fprop_optimized_64x64_32x2_nhwc_align8 , 1.23894
{'n': 256, 'h': 56, 'w': 56, 'c': 256, 'k': 512, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 2, 'stride_w': 2},cutlass_tensorop_h16816fprop_optimized_128x128_32x3_nhwc_align8 , 0.833362
{'n': 256, 'h': 56, 'w': 56, 'c': 256, 'k': 128, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 2, 'stride_w': 2},cutlass_tensorop_h16816fprop_optimized_64x128_32x6_nhwc_align8 , 0.383356
{'n': 256, 'h': 28, 'w': 28, 'c': 128, 'k': 128, 'r': 3, 's': 3, 'pad_h': 1, 'pad_w': 1, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h16816fprop_optimized_128x128_32x3_nhwc_align8 , 0.738284
{'n': 256, 'h': 28, 'w': 28, 'c': 128, 'k': 512, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h1688fprop_optimized_128x128_32x2_nhwc_align8 , 0.645253
{'n': 256, 'h': 28, 'w': 28, 'c': 512, 'k': 128, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h16816fprop_optimized_64x128_32x6_nhwc_align8 , 0.626309
{'n': 256, 'h': 28, 'w': 28, 'c': 512, 'k': 1024, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 2, 'stride_w': 2},cutlass_tensorop_h16816fprop_optimized_128x128_32x3_nhwc_align8 , 0.77312
{'n': 256, 'h': 28, 'w': 28, 'c': 512, 'k': 256, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 2, 'stride_w': 2},cutlass_tensorop_h16816fprop_optimized_128x128_32x3_nhwc_align8 , 0.212224
{'n': 256, 'h': 14, 'w': 14, 'c': 256, 'k': 256, 'r': 3, 's': 3, 'pad_h': 1, 'pad_w': 1, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h16816fprop_optimized_128x128_32x3_nhwc_align8 , 0.741139
{'n': 256, 'h': 14, 'w': 14, 'c': 256, 'k': 1024, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h16816fprop_optimized_128x128_32x3_nhwc_align8 , 0.414044
{'n': 256, 'h': 14, 'w': 14, 'c': 1024, 'k': 256, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h16816fprop_optimized_128x128_32x3_nhwc_align8 , 0.361083
{'n': 256, 'h': 14, 'w': 14, 'c': 1024, 'k': 2048, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 2, 'stride_w': 2},cutlass_tensorop_h16816fprop_optimized_128x128_32x3_nhwc_align8 , 0.685579
{'n': 256, 'h': 14, 'w': 14, 'c': 1024, 'k': 512, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 2, 'stride_w': 2},cutlass_tensorop_h16816fprop_optimized_128x128_32x3_nhwc_align8 , 0.185405
{'n': 256, 'h': 7, 'w': 7, 'c': 512, 'k': 512, 'r': 3, 's': 3, 'pad_h': 1, 'pad_w': 1, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h16816fprop_optimized_128x128_32x3_nhwc_align8 , 0.728791
{'n': 256, 'h': 7, 'w': 7, 'c': 512, 'k': 2048, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h16816fprop_optimized_128x128_32x3_nhwc_align8 , 0.387091
{'n': 256, 'h': 7, 'w': 7, 'c': 2048, 'k': 512, 'r': 1, 's': 1, 'pad_h': 0, 'pad_w': 0, 'stride_h': 1, 'stride_w': 1},cutlass_tensorop_h16816fprop_optimized_128x128_32x3_nhwc_align8 , 0.35406
